Variety,Acres,Yield_bu_ac
SYNERGY AAC,392684,86.6
AUSTENSON CDC,197626,76.1
CONNECT AAC,143023,90.1
COPELAND CDC,125867,84.8
FRASER CDC,74958,88.0
CHURCHILL CDC,66119,93.7
MAVERICK CDC,55767,48.3
DURANGO CDC,38961,87.4
ADVANTAGE AB,22568,75.7
CLAYMORE,21676,77.1
LEGACY,21311,95.9
ALTORADO,18710,96.7
RENEGADE CDC,17566,66.9
COWBOY CDC,10249,40.5
CHAMPION,8884,55.9
GOLDSTAR CDC,7282,96.0
ESMA,6754,97.1
CATTLELAC AB,5792,72.5
OREANA,5636,102.6
CONLON,5274,84.1
METCALFE AC,5090,56.9
HAGUE AB,4750,73.0
WRANGLER AB,3015,39.2
BRAHMA,2607,124.7
NEWDALE,2190,89.1
CERVEZA,1998,97.5
ROSSER AC,1430,72.0
XENA,1287,56.5
COPPER CDC,901,79.2
MCGWIRE CDC,825,79.2
ALBRIGHT AC,700,80.1
RATTAN CDC,460,90.8
