order_id,order_date,supplier,product,price_per_unit,quantity,unit
O0001,2025-04-20,NorthField Inputs,Glyphosate,8.91,500,L
O0002,2025-06-19,NorthField Inputs,Glyphosate,9.98,50,L
O0003,2025-03-12,NorthField Inputs,Urea,0.91,100,kg
O0004,2025-03-04,Western Seed Co,Canola Seed,12.7,500,lb
O0005,2025-08-08,Prairie Ag Supply,Canola Seed,11.48,100,lb
O0006,2025-05-03,Western Seed Co,Diesel,1.22,200,L
O0007,2025-04-22,GrainLand Services,Canola Seed,14.33,100,lb
O0008,2025-05-17,GrainLand Services,Phosphate,0.89,500,kg
O0009,2025-08-02,Prairie Ag Supply,Canola Seed,13.89,100,lb
O0010,2025-07-17,Prairie Ag Supply,Phosphate,0.93,500,kg
O0011,2025-03-02,Prairie Ag Supply,Diesel,1.39,50,L
O0012,2025-05-25,Western Seed Co,Diesel,1.49,200,L
O0013,2025-04-10,GrainLand Services,Glyphosate,9.5,50,L
O0014,2025-07-12,Prairie Ag Supply,Canola Seed,11.62,100,lb
O0015,2025-05-14,Western Seed Co,Phosphate,0.87,1000,kg
O0016,2025-04-27,GrainLand Services,Diesel,1.32,200,L
O0017,2025-06-24,GrainLand Services,Phosphate,0.91,1000,kg
O0018,2025-03-31,GrainLand Services,Glyphosate,9.31,500,L
O0019,2025-06-16,Western Seed Co,Canola Seed,11.46,100,lb
O0020,2025-07-10,GrainLand Services,Canola Seed,13.41,2000,lb
O0021,2025-05-22,NorthField Inputs,Phosphate,0.93,50,kg
O0022,2025-07-16,Prairie Ag Supply,Canola Seed,11.96,50,lb
O0023,2025-08-06,Prairie Ag Supply,Urea,0.78,1000,kg
O0024,2025-08-01,NorthField Inputs,Diesel,1.54,200,L
O0025,2025-04-04,GrainLand Services,Phosphate,0.9,100,kg
O0026,2025-03-18,Western Seed Co,Diesel,1.48,100,L
O0027,2025-04-12,NorthField Inputs,Diesel,1.3,500,L
O0028,2025-06-17,Western Seed Co,Phosphate,0.9,1000,kg
O0029,2025-04-23,GrainLand Services,Canola Seed,11.74,50,lb
O0030,2025-06-28,Prairie Ag Supply,Canola Seed,11.36,50,lb
O0031,2025-05-02,NorthField Inputs,Glyphosate,9.94,100,L
O0032,2025-05-27,Prairie Ag Supply,Urea,0.83,50,kg
O0033,2025-03-16,Western Seed Co,Canola Seed,11.7,1000,lb
O0034,2025-03-23,NorthField Inputs,Glyphosate,9.32,500,L
O0035,2025-05-02,Western Seed Co,Urea,0.95,1000,kg
O0036,2025-03-13,Western Seed Co,Diesel,1.45,500,L
O0037,2025-06-13,GrainLand Services,Glyphosate,11.14,200,L
O0038,2025-03-15,GrainLand Services,Canola Seed,12.08,50,lb
O0039,2025-07-07,Western Seed Co,Glyphosate,8.94,50,L
O0040,2025-08-25,Western Seed Co,Diesel,1.35,100,L
